npts,npacket,npacket_bgc,npacket_rbr
0,7,11,7
18,9,14,9
22,10,15,10
38,11,17,11
98,15,26,17
109,16,27,18
152,18,34,22
185,21,38,25
218,23,43,28
268,26,50,32
352,32,62,40
418,36,72,46
518,43,86,55
685,54,110,70
1018,76,157,100
2018,143,300,191
